ville,date,temp,is_rainy
Antananarivo,2024-10-01,20.9,1
Antananarivo,2024-10-02,20.3,1
Antananarivo,2024-10-03,18.5,1
Antananarivo,2024-10-04,15.9,0
Antananarivo,2024-10-05,14.8,0
Antananarivo,2024-10-06,17.1,0
Antananarivo,2024-10-07,18.6,0
Antananarivo,2024-10-08,19.2,0
Antananarivo,2024-10-09,18.2,0
Antananarivo,2024-10-10,17.7,0
Antananarivo,2024-10-11,16.8,0
Antananarivo,2024-10-12,17.8,0
Antananarivo,2024-10-13,17.4,0
Antananarivo,2024-10-14,17.4,0
Antananarivo,2024-10-15,19.9,0
Antananarivo,2024-10-16,20.8,0
Antananarivo,2024-10-17,20.3,0
Antananarivo,2024-10-18,20.1,1
Antananarivo,2024-10-19,20.0,1
Antananarivo,2024-10-20,20.5,1
Antananarivo,2024-10-21,19.9,1
Antananarivo,2024-10-22,18.7,0
Antananarivo,2024-10-23,18.1,0
Antananarivo,2024-10-24,19.0,1
Antananarivo,2024-10-25,20.4,0
Antananarivo,2024-10-26,21.5,0
Antananarivo,2024-10-27,22.0,0
Antananarivo,2024-10-28,22.4,1
Antananarivo,2024-10-29,22.2,0
Antananarivo,2024-10-30,21.4,0
Antananarivo,2024-10-31,22.0,0
Antananarivo,2024-11-01,22.4,0
Antananarivo,2024-11-02,22.8,0
Antananarivo,2024-11-03,22.1,1
Antananarivo,2024-11-04,22.0,0
Antananarivo,2024-11-05,22.2,1
Antananarivo,2024-11-06,21.9,0
Antananarivo,2024-11-07,21.1,0
Antananarivo,2024-11-08,21.4,0
Antananarivo,2024-11-09,21.7,0
Antananarivo,2024-11-10,22.9,0
Antananarivo,2024-11-11,22.7,1
Antananarivo,2024-11-12,23.2,0
Antananarivo,2024-11-13,22.3,0
Antananarivo,2024-11-14,22.8,0
Antananarivo,2024-11-15,21.5,0
Antananarivo,2024-11-16,21.9,0
Antananarivo,2024-11-17,22.6,0
Antananarivo,2024-11-18,23.1,0
Antananarivo,2024-11-19,22.1,1
Antananarivo,2024-11-20,20.8,1
Antananarivo,2024-11-21,22.0,0
Antananarivo,2024-11-22,23.2,1
Antananarivo,2024-11-23,21.4,1
Antananarivo,2024-11-24,21.2,1
Antananarivo,2024-11-25,21.7,1
Antananarivo,2024-11-26,21.6,1
Antananarivo,2024-11-27,21.1,0
Antananarivo,2024-11-28,22.0,1
Antananarivo,2024-11-29,20.7,1
Antananarivo,2024-11-30,20.1,1
Antananarivo,2024-12-01,18.8,1
Antananarivo,2024-12-02,19.6,1
Antananarivo,2024-12-03,20.3,1
Antananarivo,2024-12-04,20.6,1
Antananarivo,2024-12-05,21.1,1
Antananarivo,2024-12-06,20.9,0
Antananarivo,2024-12-07,20.7,0
Antananarivo,2024-12-08,21.4,0
Antananarivo,2024-12-09,20.9,0
Antananarivo,2024-12-10,21.1,1
Antananarivo,2024-12-11,20.8,1
Antananarivo,2024-12-12,21.1,0
Antananarivo,2024-12-13,21.7,1
Antananarivo,2024-12-14,22.4,0
Antananarivo,2024-12-15,22.6,1
Antananarivo,2024-12-16,21.4,0
Antananarivo,2024-12-17,21.6,0
Antananarivo,2024-12-18,22.2,0
Antananarivo,2024-12-19,22.6,0
Antananarivo,2024-12-20,23.9,0
Antananarivo,2024-12-21,23.6,0
Antananarivo,2024-12-22,22.7,0
Antananarivo,2024-12-23,22.8,1
Antananarivo,2024-12-24,23.5,1
Antananarivo,2024-12-25,24.1,1
Antananarivo,2024-12-26,22.9,1
Antananarivo,2024-12-27,22.1,1
Antananarivo,2024-12-28,19.8,1
Antananarivo,2024-12-29,19.8,1
Antananarivo,2024-12-30,19.6,1
Antananarivo,2024-12-31,20.1,1
Antananarivo,2025-01-01,21.2,1
Antananarivo,2025-01-02,21.8,0
Antananarivo,2025-01-03,21.3,1
Antananarivo,2025-01-04,20.8,1
Antananarivo,2025-01-05,20.7,0
Antananarivo,2025-01-06,21.5,0
Antananarivo,2025-01-07,20.8,1
Antananarivo,2025-01-08,22.1,1
Antananarivo,2025-01-09,22.4,0
Antananarivo,2025-01-10,22.8,0
Antananarivo,2025-01-11,21.1,1
Antananarivo,2025-01-12,19.9,1
Antananarivo,2025-01-13,19.9,1
Antananarivo,2025-01-14,20.6,1
Antananarivo,2025-01-15,21.7,0
Antananarivo,2025-01-16,21.2,1
Antananarivo,2025-01-17,22.3,0
Antananarivo,2025-01-18,22.0,0
Antananarivo,2025-01-19,22.1,1
Antananarivo,2025-01-20,21.4,1
Antananarivo,2025-01-21,21.8,1
Antananarivo,2025-01-22,20.8,1
Antananarivo,2025-01-23,20.5,1
Antananarivo,2025-01-24,20.4,1
Antananarivo,2025-01-25,20.7,1
Antananarivo,2025-01-26,21.2,1
Antananarivo,2025-01-27,22.2,1
Antananarivo,2025-01-28,22.4,1
Antananarivo,2025-01-29,22.4,1
Antananarivo,2025-01-30,22.4,1
Antananarivo,2025-01-31,21.8,1
Antananarivo,2025-02-01,22.1,1
Antananarivo,2025-02-02,22.1,1
Antananarivo,2025-02-03,20.9,1
Antananarivo,2025-02-04,18.2,1
Antananarivo,2025-02-05,20.3,1
Antananarivo,2025-02-06,20.8,1
Antananarivo,2025-02-07,21.1,1
Antananarivo,2025-02-08,21.5,1
Antananarivo,2025-02-09,21.7,1
Antananarivo,2025-02-10,21.1,1
Antananarivo,2025-02-11,21.6,1
Antananarivo,2025-02-12,21.2,1
Antananarivo,2025-02-13,21.1,1
Antananarivo,2025-02-14,20.6,1
Antananarivo,2025-02-15,20.4,1
Antananarivo,2025-02-16,20.0,1
Antananarivo,2025-02-17,20.3,1
Antananarivo,2025-02-18,20.4,1
Antananarivo,2025-02-19,19.8,1
Antananarivo,2025-02-20,21.0,1
Antananarivo,2025-02-21,20.1,1
Antananarivo,2025-02-22,20.6,1
Antananarivo,2025-02-23,20.2,1
Antananarivo,2025-02-24,20.9,1
Antananarivo,2025-02-25,21.2,1
Antananarivo,2025-02-26,21.0,1
Antananarivo,2025-02-27,21.2,1
Antananarivo,2025-02-28,19.8,1
Antananarivo,2025-03-01,21.1,1
Antananarivo,2025-03-02,21.4,0
Antananarivo,2025-03-03,21.4,1
Antananarivo,2025-03-04,21.6,1
Antananarivo,2025-03-05,22.0,0
Antananarivo,2025-03-06,21.3,0
Antananarivo,2025-03-07,20.2,1
Antananarivo,2025-03-08,20.1,1
Antananarivo,2025-03-09,20.2,1
Antananarivo,2025-03-10,20.6,1
Antananarivo,2025-03-11,20.5,1
Antananarivo,2025-03-12,20.1,1
Antananarivo,2025-03-13,20.6,1
Antananarivo,2025-03-14,21.1,1
Antananarivo,2025-03-15,20.8,1
Antananarivo,2025-03-16,21.3,1
Antananarivo,2025-03-17,20.4,1
Antananarivo,2025-03-18,18.4,0
Antananarivo,2025-03-19,18.5,0
Antananarivo,2025-03-20,19.4,1
Antananarivo,2025-03-21,20.0,1
Antananarivo,2025-03-22,19.8,1
Antananarivo,2025-03-23,19.9,1
Antananarivo,2025-03-24,19.7,1
Antananarivo,2025-03-25,20.2,1
Antananarivo,2025-03-26,20.6,1
Antananarivo,2025-03-27,20.6,0
Antananarivo,2025-03-28,20.0,0
Antananarivo,2025-03-29,19.0,0
Antananarivo,2025-03-30,19.2,1
Antananarivo,2025-03-31,20.1,1
Antananarivo,2025-04-01,20.2,1
Antananarivo,2025-04-02,20.4,0
Antananarivo,2025-04-03,20.7,0
Antananarivo,2025-04-04,19.5,0
Antananarivo,2025-04-05,19.7,1
Antananarivo,2025-04-06,19.9,0
Antananarivo,2025-04-07,19.8,1
Antananarivo,2025-04-08,20.2,0
Antananarivo,2025-04-09,20.7,1
Antananarivo,2025-04-10,19.7,1
Antananarivo,2025-04-11,19.7,1
Antananarivo,2025-04-12,20.2,0
Antananarivo,2025-04-13,20.1,1
Antananarivo,2025-04-14,20.9,1
Antananarivo,2025-04-15,20.7,1
Antananarivo,2025-04-16,20.5,1
Antananarivo,2025-04-17,20.0,1
Antananarivo,2025-04-18,20.8,0
Antananarivo,2025-04-19,20.9,0
Antananarivo,2025-04-20,21.1,1
Antananarivo,2025-04-21,19.9,1
Antananarivo,2025-04-22,20.1,1
Antananarivo,2025-04-23,20.7,1
Antananarivo,2025-04-24,21.1,1
Antananarivo,2025-04-25,20.2,0
Antananarivo,2025-04-26,20.4,0
Antananarivo,2025-04-27,19.5,1
Antananarivo,2025-04-28,19.6,1
Antananarivo,2025-04-29,19.2,1
Antananarivo,2025-04-30,19.2,1
Antananarivo,2025-05-01,19.4,1
Antananarivo,2025-05-02,20.1,1
Antananarivo,2025-05-03,20.8,1
Antananarivo,2025-05-04,20.1,1
Antananarivo,2025-05-05,18.8,1
Antananarivo,2025-05-06,16.4,1
Antananarivo,2025-05-07,17.1,0
Antananarivo,2025-05-08,18.2,1
Antananarivo,2025-05-09,19.0,1
Antananarivo,2025-05-10,19.3,1
Antananarivo,2025-05-11,19.1,1
Antananarivo,2025-05-12,19.6,1
Antananarivo,2025-05-13,18.1,0
Antananarivo,2025-05-14,17.8,1
Antananarivo,2025-05-15,17.7,1
Antananarivo,2025-05-16,17.6,1
Antananarivo,2025-05-17,18.3,1
Antananarivo,2025-05-18,18.1,0
Antananarivo,2025-05-19,19.2,0
Antananarivo,2025-05-20,19.1,0
Antananarivo,2025-05-21,19.1,0
Antananarivo,2025-05-22,18.9,0
Antananarivo,2025-05-23,17.1,0
Antananarivo,2025-05-24,15.7,0
Antananarivo,2025-05-25,14.3,0
Antananarivo,2025-05-26,14.7,1
Antananarivo,2025-05-27,15.1,0
Antananarivo,2025-05-28,16.3,0
Antananarivo,2025-05-29,16.2,0
Antananarivo,2025-05-30,16.3,0
Antananarivo,2025-05-31,14.9,0
Antananarivo,2025-06-01,14.7,0
Antananarivo,2025-06-02,15.6,0
Antananarivo,2025-06-03,16.5,0
Antananarivo,2025-06-04,17.2,0
Antananarivo,2025-06-05,15.7,0
Antananarivo,2025-06-06,16.5,0
Antananarivo,2025-06-07,17.1,0
Antananarivo,2025-06-08,17.3,1
Antananarivo,2025-06-09,15.2,1
Antananarivo,2025-06-10,14.5,0
Antananarivo,2025-06-11,15.1,0
Antananarivo,2025-06-12,15.6,0
Antananarivo,2025-06-13,16.1,0
Antananarivo,2025-06-14,14.3,0
Antananarivo,2025-06-15,13.4,0
Antananarivo,2025-06-16,14.7,1
Antananarivo,2025-06-17,14.6,1
Antananarivo,2025-06-18,14.7,0
Antananarivo,2025-06-19,14.6,0
Antananarivo,2025-06-20,16.7,0
Antananarivo,2025-06-21,16.6,0
Antananarivo,2025-06-22,16.9,0
Antananarivo,2025-06-23,15.5,0
Antananarivo,2025-06-24,16.5,1
Antananarivo,2025-06-25,15.4,1
Antananarivo,2025-06-26,14.4,0
Antananarivo,2025-06-27,16.3,1
Antananarivo,2025-06-28,16.3,1
Antananarivo,2025-06-29,16.4,1
Antananarivo,2025-06-30,14.9,1
Antananarivo,2025-07-01,15.4,0
Antananarivo,2025-07-03 15:00:00,15.8,0
Antananarivo,2025-07-03 18:00:00,14.41,0
Antananarivo,2025-07-03 21:00:00,12.54,0
Antananarivo,2025-07-04 00:00:00,11.52,0
Antananarivo,2025-07-04 03:00:00,11.46,1
Antananarivo,2025-07-04 06:00:00,13.08,0
Antananarivo,2025-07-04 09:00:00,18.08,0
Antananarivo,2025-07-04 12:00:00,18.63,0
Antananarivo,2025-07-04 15:00:00,11.86,0
Antananarivo,2025-07-04 18:00:00,10.16,0
Antananarivo,2025-07-04 21:00:00,8.55,0
Antananarivo,2025-07-05 00:00:00,9.09,0
Antananarivo,2025-07-05 03:00:00,6.62,0
Antananarivo,2025-07-05 06:00:00,13.98,0
Antananarivo,2025-07-05 09:00:00,19.36,0
Antananarivo,2025-07-05 12:00:00,18.96,0
Antananarivo,2025-07-05 15:00:00,13.04,0
Antananarivo,2025-07-05 18:00:00,9.5,0
Antananarivo,2025-07-05 21:00:00,9.21,0
Antananarivo,2025-07-06 00:00:00,11.31,0
Antananarivo,2025-07-06 03:00:00,8.24,0
Antananarivo,2025-07-06 06:00:00,15.27,0
Antananarivo,2025-07-06 09:00:00,20.43,0
Antananarivo,2025-07-06 12:00:00,19.18,0
Antananarivo,2025-07-06 15:00:00,14.99,0
Antananarivo,2025-07-06 18:00:00,13.8,0
Antananarivo,2025-07-06 21:00:00,12.22,1
Antananarivo,2025-07-07 00:00:00,11.49,0
Antananarivo,2025-07-07 03:00:00,9.68,0
Antananarivo,2025-07-07 06:00:00,16.64,0
Antananarivo,2025-07-07 09:00:00,21.93,0
Antananarivo,2025-07-07 12:00:00,20.84,0
Antananarivo,2025-07-07 15:00:00,14.25,0
Antananarivo,2025-07-07 18:00:00,12.1,0
Antananarivo,2025-07-07 21:00:00,13.52,0
Antananarivo,2025-07-08 00:00:00,13.11,0
Antananarivo,2025-07-08 03:00:00,13.07,0
Antananarivo,2025-07-08 06:00:00,18.02,0
Antananarivo,2025-07-08 09:00:00,21.46,0
Antananarivo,2025-07-08 12:00:00,20.7,0
London,2020-01-01,5.0,0
London,2020-01-02,8.2,0
London,2020-01-03,7.9,1
London,2020-01-04,4.5,0
London,2020-01-05,5.8,0
London,2020-01-06,7.2,1
London,2020-01-07,8.6,1
London,2020-01-08,10.9,1
London,2020-01-09,10.9,1
London,2020-01-10,5.5,1
London,2020-01-11,8.7,0
London,2020-01-12,9.2,1
London,2020-01-13,8.1,1
London,2020-01-14,10.1,1
London,2020-01-15,8.5,1
London,2020-01-16,9.1,1
London,2020-01-17,7.6,1
London,2020-01-18,2.8,0
London,2020-01-19,1.1,0
London,2020-01-20,1.1,0
London,2020-01-21,0.2,0
London,2020-01-22,5.0,0
London,2020-01-23,6.1,0
London,2020-01-24,5.9,1
London,2020-01-25,5.8,0
London,2020-01-26,8.2,1
London,2020-01-27,6.9,1
London,2020-01-28,4.3,1
London,2020-01-29,5.0,0
London,2020-01-30,9.2,1
London,2020-01-31,10.5,1
London,2020-02-01,9.8,0
London,2020-02-02,9.9,1
London,2020-02-03,9.0,1
London,2020-02-04,6.2,1
London,2020-02-05,4.0,0
London,2020-02-06,2.9,0
London,2020-02-07,4.6,0
London,2020-02-08,8.8,1
London,2020-02-09,10.2,1
London,2020-02-10,7.0,1
London,2020-02-11,4.9,1
London,2020-02-12,4.7,1
London,2020-02-13,7.0,1
London,2020-02-14,6.5,1
London,2020-02-15,11.3,1
London,2020-02-16,10.1,1
London,2020-02-17,7.4,1
London,2020-02-18,6.7,1
London,2020-02-19,5.5,1
London,2020-02-20,7.8,1
London,2020-02-21,7.2,0
London,2020-02-22,10.6,0
London,2020-02-23,10.3,1
London,2020-02-24,9.1,1
London,2020-02-25,5.6,1
London,2020-02-26,3.7,1
London,2020-02-27,3.5,1
London,2020-02-28,5.5,1
London,2020-02-29,7.5,1
London,2020-03-01,6.2,0
London,2020-03-02,5.4,1
London,2020-03-03,4.5,1
London,2020-03-04,4.0,1
London,2020-03-05,5.5,1
London,2020-03-06,4.8,1
London,2020-03-07,6.9,0
London,2020-03-08,9.4,1
London,2020-03-09,7.2,1
London,2020-03-10,12.4,1
London,2020-03-11,11.0,1
London,2020-03-12,7.4,1
London,2020-03-13,7.0,1
London,2020-03-14,8.9,1
London,2020-03-15,9.1,1
London,2020-03-16,6.4,0
London,2020-03-17,8.4,0
London,2020-03-18,11.1,1
London,2020-03-19,7.7,1
London,2020-03-20,6.7,0
London,2020-03-21,6.5,0
London,2020-03-22,6.0,0
London,2020-03-23,5.5,0
London,2020-03-24,6.0,0
London,2020-03-25,5.6,0
London,2020-03-26,5.5,0
London,2020-03-27,6.8,0
London,2020-03-28,6.8,0
London,2020-03-29,4.7,1
London,2020-03-30,5.3,1
London,2020-03-31,5.8,0
London,2020-04-01,4.2,0
London,2020-04-02,8.1,0
London,2020-04-03,8.6,1
London,2020-04-04,8.3,0
London,2020-04-05,12.6,0
London,2020-04-06,12.9,1
London,2020-04-07,11.3,0
London,2020-04-08,13.6,0
London,2020-04-09,13.4,0
London,2020-04-10,13.4,0
London,2020-04-11,15.2,0
London,2020-04-12,15.6,1
London,2020-04-13,8.7,0
London,2020-04-14,7.3,0
London,2020-04-15,8.7,0
London,2020-04-16,11.5,0
London,2020-04-17,10.1,1
London,2020-04-18,9.9,1
London,2020-04-19,10.7,0
London,2020-04-20,11.2,0
London,2020-04-21,12.6,0
London,2020-04-22,13.1,0
London,2020-04-23,13.9,0
London,2020-04-24,13.0,0
London,2020-04-25,10.3,0
London,2020-04-26,11.3,0
London,2020-04-27,12.2,1
London,2020-04-28,9.0,1
London,2020-04-29,10.2,1
London,2020-04-30,9.3,1
London,2020-05-01,10.4,1
London,2020-05-02,10.7,0
London,2020-05-03,10.1,1
London,2020-05-04,11.8,1
London,2020-05-05,9.9,0
London,2020-05-06,10.4,0
London,2020-05-07,13.3,0
London,2020-05-08,16.0,0
London,2020-05-09,16.1,0
London,2020-05-10,11.8,1
London,2020-05-11,8.4,0
London,2020-05-12,8.5,0
London,2020-05-13,8.8,0
London,2020-05-14,8.2,0
London,2020-05-15,10.3,0
London,2020-05-16,11.2,0
London,2020-05-17,13.3,0
London,2020-05-18,15.6,0
London,2020-05-19,17.3,0
London,2020-05-20,18.7,0
London,2020-05-21,19.0,1
London,2020-05-22,17.8,0
London,2020-05-23,14.4,1
London,2020-05-24,15.8,0
London,2020-05-25,17.4,0
London,2020-05-26,18.7,0
London,2020-05-27,18.0,0
London,2020-05-28,15.4,0
London,2020-05-29,15.4,0
London,2020-05-30,16.4,0
London,2020-05-31,17.5,0
London,2020-06-01,17.8,0
London,2020-06-02,17.9,0
London,2020-06-03,15.0,1
London,2020-06-04,12.6,1
London,2020-06-05,12.7,1
London,2020-06-06,11.2,1
London,2020-06-07,12.3,1
London,2020-06-08,12.4,0
London,2020-06-09,13.7,1
London,2020-06-10,12.8,1
London,2020-06-11,14.7,1
London,2020-06-12,16.1,1
London,2020-06-13,17.2,1
London,2020-06-14,16.8,1
London,2020-06-15,17.0,1
London,2020-06-16,16.9,1
London,2020-06-17,16.8,1
London,2020-06-18,15.8,1
London,2020-06-19,15.6,1
London,2020-06-20,16.3,1
London,2020-06-21,16.8,1
London,2020-06-22,15.9,0
London,2020-06-23,19.6,0
London,2020-06-24,22.3,0
London,2020-06-25,23.3,0
London,2020-06-26,21.4,1
London,2020-06-27,16.7,1
London,2020-06-28,15.7,1
London,2020-06-29,15.3,1
London,2020-06-30,15.8,1
London,2020-07-01,17.2,1
London,2020-07-02,16.2,1
London,2020-07-03,16.2,1
London,2020-07-04,18.1,1
London,2020-07-05,17.7,1
London,2020-07-06,15.5,0
London,2020-07-07,15.3,1
London,2020-07-08,16.6,1
London,2020-07-09,17.4,1
London,2020-07-10,15.2,1
London,2020-07-11,14.9,0
London,2020-07-12,16.3,0
London,2020-07-13,17.8,1
London,2020-07-14,17.4,1
London,2020-07-15,16.0,1
London,2020-07-16,18.4,0
London,2020-07-17,21.1,0
London,2020-07-18,19.1,0
London,2020-07-19,16.8,1
London,2020-07-20,16.0,0
London,2020-07-21,15.8,0
London,2020-07-22,17.9,0
London,2020-07-23,19.0,0
London,2020-07-24,19.2,1
London,2020-07-25,18.4,1
London,2020-07-26,17.2,0
London,2020-07-27,17.7,1
London,2020-07-28,16.4,1
London,2020-07-29,16.2,0
London,2020-07-30,19.4,0
London,2020-07-31,24.2,1
London,2020-08-01,20.6,0
London,2020-08-02,18.0,1
London,2020-08-03,17.7,1
London,2020-08-04,17.2,0
London,2020-08-05,19.7,0
London,2020-08-06,21.4,1
London,2020-08-07,24.4,0
London,2020-08-08,25.6,0
London,2020-08-09,23.6,1
London,2020-08-10,25.6,0
London,2020-08-11,26.1,0
London,2020-08-12,26.1,1
London,2020-08-13,22.7,1
London,2020-08-14,19.4,1
London,2020-08-15,19.4,1
London,2020-08-16,19.7,1
London,2020-08-17,18.1,1
London,2020-08-18,18.3,1
London,2020-08-19,18.3,1
London,2020-08-20,20.0,1
London,2020-08-21,19.8,0
London,2020-08-22,18.1,1
London,2020-08-23,17.2,1
London,2020-08-24,16.6,1
London,2020-08-25,17.7,1
London,2020-08-26,17.4,0
London,2020-08-27,15.1,1
London,2020-08-28,14.1,1
London,2020-08-29,13.1,1
London,2020-08-30,13.6,1
London,2020-08-31,13.1,0
London,2020-09-01,14.4,0
London,2020-09-02,14.9,1
London,2020-09-03,17.9,1
London,2020-09-04,15.2,1
London,2020-09-05,14.0,1
London,2020-09-06,13.5,0
London,2020-09-07,14.9,0
London,2020-09-08,18.9,0
London,2020-09-09,17.7,0
London,2020-09-10,13.8,0
London,2020-09-11,14.2,0
London,2020-09-12,15.7,0
London,2020-09-13,17.1,0
London,2020-09-14,18.2,0
London,2020-09-15,21.1,0
London,2020-09-16,19.9,1
London,2020-09-17,15.9,0
London,2020-09-18,15.6,0
London,2020-09-19,17.6,0
London,2020-09-20,18.0,0
London,2020-09-21,16.4,0
London,2020-09-22,17.6,0
London,2020-09-23,15.5,1
London,2020-09-24,11.2,1
London,2020-09-25,10.4,1
London,2020-09-26,10.1,0
London,2020-09-27,12.0,1
London,2020-09-28,13.0,1
London,2020-09-29,15.0,1
London,2020-09-30,14.2,1
London,2020-10-01,12.3,1
London,2020-10-02,12.0,1
London,2020-10-03,13.4,1
London,2020-10-04,10.0,1
London,2020-10-05,12.0,1
London,2020-10-06,12.5,1
London,2020-10-07,12.0,1
London,2020-10-08,14.2,1
London,2020-10-09,9.2,1
London,2020-10-10,8.9,1
London,2020-10-11,9.2,1
London,2020-10-12,9.2,1
London,2020-10-13,9.2,1
London,2020-10-14,10.4,1
London,2020-10-15,9.4,1
London,2020-10-16,9.4,1
London,2020-10-17,10.1,1
London,2020-10-18,9.5,1
London,2020-10-19,11.2,0
London,2020-10-20,14.6,1
London,2020-10-21,14.3,1
London,2020-10-22,12.9,1
London,2020-10-23,12.2,1
London,2020-10-24,12.8,1
London,2020-10-25,10.4,1
London,2020-10-26,9.0,1
London,2020-10-27,9.6,1
London,2020-10-28,9.8,1
London,2020-10-29,11.2,1
London,2020-10-30,15.1,1
London,2020-10-31,13.4,1
London,2020-11-01,14.4,1
London,2020-11-02,14.1,1
London,2020-11-03,7.7,1
London,2020-11-04,5.1,0
London,2020-11-05,4.6,0
London,2020-11-06,6.0,0
London,2020-11-07,8.7,0
London,2020-11-08,11.3,1
London,2020-11-09,13.2,1
London,2020-11-10,11.5,1
London,2020-11-11,11.1,1
London,2020-11-12,10.7,1
London,2020-11-13,11.1,1
London,2020-11-14,12.7,1
London,2020-11-15,11.5,1
London,2020-11-16,10.3,1
London,2020-11-17,12.8,0
London,2020-11-18,12.2,1
London,2020-11-19,7.3,1
London,2020-11-20,5.7,1
London,2020-11-21,10.7,0
London,2020-11-22,9.2,1
London,2020-11-23,5.8,0
London,2020-11-24,9.7,0
London,2020-11-25,9.9,1
London,2020-11-26,4.9,0
London,2020-11-27,4.7,0
London,2020-11-28,7.6,0
London,2020-11-29,7.4,0
London,2020-11-30,7.6,1
London,2020-12-01,4.7,0
London,2020-12-02,3.7,1
London,2020-12-03,5.0,1
London,2020-12-04,3.6,1
London,2020-12-05,3.9,0
London,2020-12-06,2.8,1
London,2020-12-07,2.4,1
London,2020-12-08,2.6,1
London,2020-12-09,4.7,1
London,2020-12-10,6.7,1
London,2020-12-11,7.6,1
London,2020-12-12,6.5,1
London,2020-12-13,6.5,1
London,2020-12-14,10.5,1
London,2020-12-15,8.5,1
London,2020-12-16,9.0,1
London,2020-12-17,8.4,0
London,2020-12-18,11.1,1
London,2020-12-19,10.1,1
London,2020-12-20,7.7,1
London,2020-12-21,10.8,1
London,2020-12-22,10.9,1
London,2020-12-23,10.5,1
London,2020-12-24,4.8,1
London,2020-12-25,1.7,0
London,2020-12-26,5.6,0
London,2020-12-27,5.9,1
London,2020-12-28,1.3,1
London,2020-12-29,1.4,1
London,2020-12-30,0.7,0
London,2020-12-31,-0.6,0
London,2021-01-01,0.9,1
London,2021-01-02,2.6,0
London,2021-01-03,1.7,1
London,2021-01-04,3.2,1
London,2021-01-05,2.6,1
London,2021-01-06,2.4,1
London,2021-01-07,-0.8,0
London,2021-01-08,-0.4,0
London,2021-01-09,-0.6,0
London,2021-01-10,0.2,0
London,2021-01-11,5.0,1
London,2021-01-12,6.1,1
London,2021-01-13,4.9,1
London,2021-01-14,5.2,1
London,2021-01-15,1.8,0
London,2021-01-16,4.1,1
London,2021-01-17,4.4,0
London,2021-01-18,4.4,1
London,2021-01-19,10.1,1
London,2021-01-20,10.0,1
London,2021-01-21,6.0,1
London,2021-01-22,2.7,1
London,2021-01-23,0.7,0
London,2021-01-24,-0.4,1
London,2021-01-25,0.5,1
London,2021-01-26,2.0,1
London,2021-01-27,7.5,1
London,2021-01-28,10.3,1
London,2021-01-29,9.1,1
London,2021-01-30,4.7,1
London,2021-01-31,2.3,1
London,2021-02-01,3.8,0
London,2021-02-02,9.0,1
London,2021-02-03,7.6,1
London,2021-02-04,6.0,1
London,2021-02-05,6.8,1
London,2021-02-06,4.7,1
London,2021-02-07,1.4,1
London,2021-02-08,-1.3,1
London,2021-02-09,-1.3,1
London,2021-02-10,-2.6,0
London,2021-02-11,-5.0,0
London,2021-02-12,-2.4,0
London,2021-02-13,-2.6,0
London,2021-02-14,2.3,1
London,2021-02-15,8.8,1
London,2021-02-16,9.1,1
London,2021-02-17,9.1,1
London,2021-02-18,8.4,1
London,2021-02-19,8.1,1
London,2021-02-20,12.2,1
London,2021-02-21,11.0,1
London,2021-02-22,9.5,1
London,2021-02-23,9.7,0
London,2021-02-24,12.5,0
London,2021-02-25,9.8,1
London,2021-02-26,4.8,0
London,2021-02-27,5.4,0
London,2021-02-28,4.6,0
London,2021-03-01,5.6,0
London,2021-03-02,4.6,0
London,2021-03-03,5.8,1
London,2021-03-04,5.2,1
London,2021-03-05,3.9,0
London,2021-03-06,2.8,0
London,2021-03-07,2.4,0
London,2021-03-08,3.5,1
London,2021-03-09,5.6,0
London,2021-03-10,7.3,1
London,2021-03-11,9.0,1
London,2021-03-12,7.0,1
London,2021-03-13,6.7,1
London,2021-03-14,7.1,1
London,2021-03-15,8.5,1
London,2021-03-16,8.9,1
London,2021-03-17,6.5,1
London,2021-03-18,6.6,1
London,2021-03-19,7.3,1
London,2021-03-20,5.9,0
London,2021-03-21,8.3,1
London,2021-03-22,7.0,0
London,2021-03-23,7.3,0
London,2021-03-24,7.9,1
London,2021-03-25,7.6,1
London,2021-03-26,8.5,1
London,2021-03-27,7.0,0
London,2021-03-28,10.1,0
London,2021-03-29,11.0,0
London,2021-03-30,11.5,0
London,2021-03-31,14.1,0
London,2021-04-01,10.5,0
London,2021-04-02,6.6,0
London,2021-04-03,6.9,0
London,2021-04-04,7.1,0
London,2021-04-05,5.4,1
London,2021-04-06,2.7,1
London,2021-04-07,2.5,0
London,2021-04-08,6.5,0
London,2021-04-09,8.0,1
London,2021-04-10,6.3,0
London,2021-04-11,3.9,1
London,2021-04-12,3.3,1
London,2021-04-13,4.9,1
London,2021-04-14,6.0,0
London,2021-04-15,4.8,1
London,2021-04-16,5.0,0
London,2021-04-17,5.9,0
London,2021-04-18,7.5,0
London,2021-04-19,8.5,0
London,2021-04-20,9.3,0
London,2021-04-21,9.0,1
London,2021-04-22,7.1,0
London,2021-04-23,7.8,0
London,2021-04-24,9.1,0
London,2021-04-25,7.9,0
London,2021-04-26,7.3,0
London,2021-04-27,8.2,0
London,2021-04-28,8.1,1
London,2021-04-29,7.3,1
London,2021-04-30,6.6,1
London,2021-05-01,7.0,1
London,2021-05-02,8.0,1
London,2021-05-03,8.8,1
London,2021-05-04,9.9,1
London,2021-05-05,6.8,1
London,2021-05-06,6.6,1
London,2021-05-07,8.3,1
London,2021-05-08,11.6,1
London,2021-05-09,15.4,1
London,2021-05-10,12.6,1
London,2021-05-11,11.4,1
